approach,data,sample,fair type,fair bound,nrow,calibration_mode,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred
FlowOCT,default_train_calibration_2.csv,2,SP,0.24,3332,1,2,0,10800,2,2743,0.823229292,0,19587,9321.730125,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.25,3332,1,2,0,10800,9,2743,0.823229292,4.55705432,13005,10800.17323,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.26,3332,1,2,0,10800,9,2743,0.823229292,2.07801677,15394,10800.81515,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.27,3332,1,2,0,10800,9,2743,0.823229292,2.406124681,18377,10800.96937,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.28,3332,1,2,0,10800,2,2743,0.823229292,0,21304,9509.986957,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.29,3332,1,2,0,10800,9,2743,0.823229292,4.15603354,15596,10800.52803,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.2,3332,1,2,0,10800,9,2742,0.822929172,10.6491612,6856,10800.18111,0.81732,0.818944844,-0.037803995,-0.041631621,-0.033141615,-0.008740334,-0.037893698,-0.010758831
FlowOCT,default_train_calibration_2.csv,2,SP,0.31,3332,1,2,0,10800,9,2743,0.823229292,3.572730587,13493,10801.18714,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.32,3332,1,2,0,10800,9,2743,0.823229292,11.62960262,6568,10800.26021,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.33,3332,1,2,0,10800,9,2743,0.823229292,3.536274152,14885,10800.80382,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.34,3332,1,2,0,10800,9,2743,0.823229292,13.05140357,8203,10800.54166,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.35,3332,1,2,0,10800,9,2743,0.823229292,11.62960262,7120,10800.26126,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.36,3332,1,2,0,10800,9,2743,0.823229292,9.478672986,8564,10800.40038,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.37,3332,1,2,0,10800,9,2743,0.823229292,13.52533722,7934,10800.22968,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.38,3332,1,2,0,10800,2,2743,0.823229292,0,15235,10191.5949,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.39,3332,1,2,0,10800,9,2742,0.822929172,10.79504012,7809,10800.23116,0.81732,0.818944844,-0.037803995,-0.041631621,-0.033141615,-0.008740334,-0.037893698,-0.010758831
FlowOCT,default_train_calibration_2.csv,2,SP,0.3,3332,1,2,0,10800,2,2743,0.823229292,0,17981,9946.205004,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.41,3332,1,2,0,10800,9,2743,0.823229292,13.45242435,7410,10800.35734,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.42,3332,1,2,0,10800,9,2743,0.823229292,10.20780168,9862,10800.78845,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.43,3332,1,2,0,10800,9,2743,0.823229292,21.47283996,8781,10801.39113,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.44,3332,1,2,0,10800,9,2743,0.823229292,21.36347065,6281,10800.17753,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.45,3332,1,2,0,10800,9,2743,0.823229292,21.47283996,3867,10802.48046,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.46,3332,1,2,0,10800,9,2730,0.819327731,14.02930403,5980,10801.83771,0.81008,0.8117506,-0.037803995,-0.038150325,-0.033141615,-0.006450421,-0.037893698,-0.008754823
FlowOCT,default_train_calibration_2.csv,2,SP,0.47,3332,1,2,0,10800,9,2743,0.823229292,17.49908859,7688,10800.44463,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.48,3332,1,2,0,10800,9,2723,0.817226891,18.61917003,9589,10800.19061,0.8128,0.81294964,-0.037803995,-0.039674329,-0.033141615,-0.005306803,-0.037893698,-0.017303263
FlowOCT,default_train_calibration_2.csv,2,SP,0.49,3332,1,2,0,10800,9,2742,0.822929172,13.34792123,5132,10800.2613,0.81732,0.818944844,-0.037803995,-0.041631621,-0.033141615,-0.008740334,-0.037893698,-0.010758831
FlowOCT,default_train_calibration_2.csv,2,SP,0.4,3332,1,2,0,10800,9,2743,0.823229292,13.56179366,8428,10800.50296,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.51,3332,1,2,0,10800,9,2730,0.819327731,15.23809524,4877,10800.16822,0.81008,0.8117506,-0.037803995,-0.038150325,-0.033141615,-0.006450421,-0.037893698,-0.008754823
FlowOCT,default_train_calibration_2.csv,2,SP,0.52,3332,1,2,0,10800,9,2743,0.823229292,21.47283996,6887,10800.24746,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.53,3332,1,2,0,10800,9,2730,0.819327731,13.88278388,4837,10800.56325,0.81008,0.8117506,-0.037803995,-0.038150325,-0.033141615,-0.006450421,-0.037893698,-0.008754823
FlowOCT,default_train_calibration_2.csv,2,SP,0.54,3332,1,2,0,10800,9,2743,0.823229292,21.47283996,6826,10800.9404,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.55,3332,1,2,0,10800,9,2742,0.822929172,21.29832239,7887,10800.47718,0.81768,0.821342926,-0.037803995,-0.043864029,-0.033141615,-0.009103153,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.5,3332,1,2,0,10800,9,2724,0.817527011,10.82966226,9423,10800.40838,0.81168,0.81294964,-0.037803995,-0.036940418,-0.033141615,-0.004869813,-0.037893698,-0.014318189
FlowOCT,default_train_calibration_2.csv,2,None,1,3332,1,3,0,10800,9,2749,0.825030012,21.2077119,164,10800.89645,0.81452,0.817146283,-0.037803995,-0.041356506,-0.033141615,-0.009802819,-0.037893698,-0.00619747
FlowOCT,default_train_calibration_2.csv,2,SP,0.01,3332,1,3,0,10800,9,2608,0.782713085,26.30368098,59,10800.54395,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.02,3332,1,3,0,10800,9,2608,0.782713085,26.8404908,44,10800.40006,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.03,3332,1,3,0,10800,9,2719,0.816026411,22.14049283,111,10800.75284,0.8082,0.81294964,-0.037803995,-0.027282895,-0.033141615,-0.002568387,-0.037893698,-0.006918314
FlowOCT,default_train_calibration_2.csv,2,SP,0.04,3332,1,3,0,10800,9,2657,0.797418968,25.40459164,87,10800.40989,0.79356,0.802158273,-0.037803995,-0.009727988,-0.033141615,-0.002648448,-0.037893698,-0.00962223
FlowOCT,default_train_calibration_2.csv,2,SP,0.05,3332,1,3,0,10800,9,2651,0.795618247,25.68841946,90,10800.40725,0.7908,0.79736211,-0.037803995,-0.01852868,-0.033141615,-0.002384433,-0.037893698,-0.018212544
FlowOCT,default_train_calibration_2.csv,2,SP,0.06,3332,1,3,0,10800,9,2743,0.823229292,21.47283996,169,10801.32026,0.81688,0.818345324,-0.037803995,-0.045879792,-0.033141615,-0.006984609,-0.037893698,-0.014255376
FlowOCT,default_train_calibration_2.csv,2,SP,0.07,3332,1,3,0,10800,9,2652,0.795918367,25.64102564,62,10801.54197,0.79076,0.79736211,-0.037803995,-0.019276064,-0.033141615,-0.003163089,-0.037893698,-0.018212544
FlowOCT,default_train_calibration_2.csv,2,SP,0.08,3332,1,3,0,10800,9,2688,0.806722689,23.95833333,56,10801.82604,0.80032,0.809952038,-0.037803995,-0.032424628,-0.033141615,-0.00644453,-0.037893698,-0.012053959
FlowOCT,default_train_calibration_2.csv,2,SP,0.09,3332,1,3,0,10800,9,2736,0.821128451,21.78362573,164,10801.64692,0.80876,0.814748201,-0.037803995,-0.037561114,-0.033141615,-0.009993467,-0.037893698,-0.008650136
FlowOCT,default_train_calibration_2.csv,2,SP,0.11,3332,1,3,0,10800,9,2729,0.819027611,22.09600586,70,10800.52127,0.8148,0.820743405,-0.037803995,-0.046765858,-0.033141615,-0.011708224,-0.037893698,-0.027583525
FlowOCT,default_train_calibration_2.csv,2,SP,0.12,3332,1,3,0,10800,9,2642,0.792917167,26.11657835,92,10801.62288,0.78656,0.790767386,-0.037803995,-0.016286528,-0.033141615,-0.009179466,-0.037893698,-0.006251309
FlowOCT,default_train_calibration_2.csv,2,SP,0.13,3332,1,3,0,10800,9,2632,0.789915966,26.59574468,66,10801.32503,0.7838,0.790167866,-0.037803995,-0.008153009,-0.033141615,-0.001662275,-0.037893698,0.005135644
FlowOCT,default_train_calibration_2.csv,2,SP,0.14,3332,1,3,0,10800,9,2720,0.816326531,22.5,38,10802.74538,0.8124,0.81235012,-0.037803995,-0.038681066,-0.033141615,-0.00437579,-0.037893698,-0.015320193
FlowOCT,default_train_calibration_2.csv,2,SP,0.15,3332,1,3,0,10800,9,2660,0.798319328,25.26315789,69,10800.46982,0.79724,0.79676259,-0.037803995,-0.011743751,-0.033141615,0.001432267,-0.037893698,0.001764723
FlowOCT,default_train_calibration_2.csv,2,SP,0.16,3332,1,3,0,10800,9,2697,0.80942377,23.54467927,49,10800.73221,0.80648,0.804556355,-0.037803995,-0.029534793,-0.033141615,-0.002370777,-0.037893698,-0.020455837
FlowOCT,default_train_calibration_2.csv,2,SP,0.17,3332,1,3,0,10800,9,2627,0.788415366,26.83669585,45,10801.26716,0.78236,0.788369305,-0.037803995,-0.004455069,-0.033141615,-0.003067766,-0.037893698,0.003559358
FlowOCT,default_train_calibration_2.csv,2,SP,0.18,3332,1,3,0,10800,9,2660,0.798319328,25.26315789,77,10800.82067,0.79724,0.79676259,-0.037803995,-0.011743751,-0.033141615,0.001432267,-0.037893698,0.001764723
FlowOCT,default_train_calibration_2.csv,2,SP,0.19,3332,1,3,0,10800,9,2681,0.804621849,24.28198433,86,10800.87607,0.80152,0.806354916,-0.037803995,-0.02539382,-0.033141615,-0.000219566,-0.037893698,-0.017533575
FlowOCT,default_train_calibration_2.csv,2,SP,0.1,3332,1,3,0,10800,9,2652,0.795918367,25.64102564,63,10801.51026,0.79072,0.79736211,-0.037803995,-0.019276064,-0.033141615,-0.002586862,-0.037893698,-0.018212544
FlowOCT,default_train_calibration_2.csv,2,SP,0.21,3332,1,3,0,10800,9,2703,0.81122449,23.27044025,107,10802.33393,0.80336,0.807553957,-0.037803995,-0.024843589,-0.033141615,0.001574717,-0.037893698,-0.016468758
FlowOCT,default_train_calibration_2.csv,2,SP,0.22,3332,1,3,0,10800,9,2665,0.799819928,25.02814259,64,10801.07652,0.79808,0.803357314,-0.037803995,-0.02567868,-0.033141615,-0.001604438,-0.037893698,-0.014569437
FlowOCT,default_train_calibration_2.csv,2,SP,0.23,3332,1,3,0,10800,9,2701,0.81062425,23.36171788,46,10801.28378,0.8036,0.806954436,-0.037803995,-0.02384058,-0.033141615,0.00118887,-0.037893698,-0.015466754
FlowOCT,default_train_calibration_2.csv,2,SP,0.24,3332,1,3,0,10800,9,2701,0.81062425,23.36171788,46,10801.49531,0.8036,0.806954436,-0.037803995,-0.02384058,-0.033141615,0.00118887,-0.037893698,-0.015466754
FlowOCT,default_train_calibration_2.csv,2,SP,0.25,3332,1,3,0,10800,9,2715,0.81482593,22.72559853,106,10802.03707,0.808,0.808752998,-0.037803995,-0.03150183,-0.033141615,-0.005073849,-0.037893698,-0.013890468
FlowOCT,default_train_calibration_2.csv,2,SP,0.26,3332,1,3,0,10800,9,2720,0.816326531,22.5,40,10801.90922,0.8124,0.81235012,-0.037803995,-0.038681066,-0.033141615,-0.00437579,-0.037893698,-0.015320193
FlowOCT,default_train_calibration_2.csv,2,SP,0.27,3332,1,3,0,10800,9,2720,0.816326531,22.5,38,10802.5909,0.8124,0.81235012,-0.037803995,-0.038681066,-0.033141615,-0.00437579,-0.037893698,-0.015320193
FlowOCT,default_train_calibration_2.csv,2,SP,0.28,3332,1,3,0,10800,9,2723,0.817226891,22.36503856,88,10800.30829,0.81212,0.81294964,-0.037803995,-0.03918257,-0.033141615,-0.004204421,-0.037893698,-0.016322197
FlowOCT,default_train_calibration_2.csv,2,SP,0.29,3332,1,3,0,10800,9,2632,0.789915966,26.59574468,50,10800.73002,0.78388,0.790167866,-0.037803995,-0.009647777,-0.033141615,-0.001767506,-0.037893698,0.005135644
FlowOCT,default_train_calibration_2.csv,2,SP,0.2,3332,1,3,0,10800,9,2719,0.816026411,22.54505333,108,10801.53458,0.81244,0.815347722,-0.037803995,-0.037196043,-0.033141615,-0.004234411,-0.037893698,-0.01534113
FlowOCT,default_train_calibration_2.csv,2,SP,0.31,3332,1,3,0,10800,9,2725,0.817827131,22.27522936,104,10802.73939,0.8122,0.8117506,-0.037803995,-0.038690811,-0.033141615,-0.00370531,-0.037893698,-0.020330213
FlowOCT,default_train_calibration_2.csv,2,SP,0.32,3332,1,3,0,10800,9,2616,0.785114046,27.37003058,44,10801.54098,0.77896,0.782973621,-0.037803995,-0.001475278,-0.033141615,-0.002508408,-0.037893698,-0.002964137
FlowOCT,default_train_calibration_2.csv,2,SP,0.33,3332,1,3,0,10800,9,2609,0.783013205,27.71176696,14,10800.43862,0.77588,0.78057554,-0.037803995,-0.002242152,-0.033141615,0.000154232,-0.037893698,-0.001983071
FlowOCT,default_train_calibration_2.csv,2,SP,0.34,3332,1,3,0,10800,9,2724,0.817527011,22.32011747,106,10801.66519,0.81244,0.814148681,-0.037803995,-0.039684075,-0.033141615,-0.004126234,-0.037893698,-0.017303263
FlowOCT,default_train_calibration_2.csv,2,SP,0.35,3332,1,3,0,10800,9,2681,0.804621849,24.28198433,105,10802.37275,0.80132,0.806354916,-0.037803995,-0.026642708,-0.033141615,0.000146199,-0.037893698,-0.017533575
FlowOCT,default_train_calibration_2.csv,2,SP,0.36,3332,1,3,0,10800,9,2638,0.791716687,26.30780895,78,10801.14621,0.78816,0.792565947,-0.037803995,-0.016875739,-0.033141615,-0.000351573,-0.037893698,-0.000343972
FlowOCT,default_train_calibration_2.csv,2,SP,0.37,3332,1,3,0,10800,9,2638,0.791716687,26.30780895,88,10800.39704,0.78816,0.792565947,-0.037803995,-0.016875739,-0.033141615,-0.000351573,-0.037893698,-0.000343972
FlowOCT,default_train_calibration_2.csv,2,SP,0.38,3332,1,3,0,10800,9,2743,0.823229292,21.47283996,205,10800.82094,0.81732,0.818944844,-0.037803995,-0.042379005,-0.033141615,-0.009145192,-0.037893698,-0.010758831
FlowOCT,default_train_calibration_2.csv,2,SP,0.39,3332,1,3,0,10800,9,2695,0.808823529,23.63636364,90,10800.39632,0.8016,0.810551559,-0.037803995,-0.028758173,-0.033141615,-0.004818135,-0.037893698,-0.008880447
FlowOCT,default_train_calibration_2.csv,2,SP,0.3,3332,1,3,0,10800,9,2632,0.789915966,26.59574468,50,10800.66561,0.78388,0.790167866,-0.037803995,-0.009647777,-0.033141615,-0.001767506,-0.037893698,0.005135644
FlowOCT,default_train_calibration_2.csv,2,SP,0.41,3332,1,3,0,10800,9,2750,0.825330132,21.16363636,111,10801.06609,0.81672,0.823141487,-0.037803995,-0.047079954,-0.033141615,-0.012301052,-0.037893698,-0.015194568
FlowOCT,default_train_calibration_2.csv,2,SP,0.42,3332,1,3,0,10800,9,2725,0.817827131,22.27522936,169,10800.7411,0.81108,0.81294964,-0.037803995,-0.036950163,-0.033141615,-0.003381584,-0.037893698,-0.013337122
FlowOCT,default_train_calibration_2.csv,2,SP,0.43,3332,1,3,0,10800,9,2695,0.808823529,23.63636364,90,10800.35707,0.8016,0.810551559,-0.037803995,-0.028758173,-0.033141615,-0.004818135,-0.037893698,-0.008880447
FlowOCT,default_train_calibration_2.csv,2,SP,0.44,3332,1,3,0,10800,9,2655,0.796818727,25.49905838,56,10801.01265,0.79404,0.79736211,-0.037803995,-0.019797059,-0.033141615,-0.000232686,-0.037893698,-0.009747854
FlowOCT,default_train_calibration_2.csv,2,SP,0.45,3332,1,3,0,10800,9,2752,0.825930372,21.0755814,169,10801.65251,0.81344,0.813549161,-0.037803995,-0.055439862,-0.033141615,-0.01458079,-0.037893698,-0.008524512
FlowOCT,default_train_calibration_2.csv,2,SP,0.46,3332,1,3,0,10800,9,2725,0.817827131,22.27522936,101,10802.17675,0.81172,0.813549161,-0.037803995,-0.035701274,-0.033141615,-0.003370606,-0.037893698,-0.017324201
FlowOCT,default_train_calibration_2.csv,2,SP,0.47,3332,1,3,0,10800,9,2696,0.809123649,23.59050445,87,10800.95583,0.80076,0.809352518,-0.037803995,-0.030489076,-0.033141615,-0.005979693,-0.037893698,-0.009861514
FlowOCT,default_train_calibration_2.csv,2,SP,0.48,3332,1,3,0,10800,9,2738,0.821728691,21.69466764,169,10800.60501,0.81284,0.817146283,-0.037803995,-0.040039401,-0.033141615,-0.00966385,-0.037893698,-0.008650136
FlowOCT,default_train_calibration_2.csv,2,SP,0.49,3332,1,3,0,10800,9,2660,0.798319328,25.26315789,90,10800.29186,0.79724,0.79676259,-0.037803995,-0.011743751,-0.033141615,0.001432267,-0.037893698,0.001764723
FlowOCT,default_train_calibration_2.csv,2,SP,0.4,3332,1,3,0,10800,9,2696,0.809123649,23.59050445,90,10800.35344,0.80076,0.809352518,-0.037803995,-0.030489076,-0.033141615,-0.005979693,-0.037893698,-0.009861514
FlowOCT,default_train_calibration_2.csv,2,SP,0.51,3332,1,3,0,10800,9,2632,0.789915966,26.59574468,50,10801.01933,0.78416,0.789568345,-0.037803995,-0.008398889,-0.033141615,-0.001949853,-0.037893698,0.00413364
FlowOCT,default_train_calibration_2.csv,2,SP,0.52,3332,1,3,0,10800,9,2654,0.796518607,25.54634514,41,10802.06726,0.78876,0.791366906,-0.037803995,-0.016505421,-0.033141615,-0.013587923,-0.037893698,-0.012804714
FlowOCT,default_train_calibration_2.csv,2,SP,0.53,3332,1,3,0,10800,9,2744,0.823529412,21.42857143,109,10802.22406,0.81108,0.81294964,-0.037803995,-0.041760558,-0.033141615,-0.011924844,-0.037893698,-0.000122633
FlowOCT,default_train_calibration_2.csv,2,SP,0.54,3332,1,3,0,10800,9,2632,0.789915966,26.59574468,50,10800.98084,0.78416,0.789568345,-0.037803995,-0.008398889,-0.033141615,-0.001949853,-0.037893698,0.00413364
FlowOCT,default_train_calibration_2.csv,2,SP,0.55,3332,1,3,0,10800,9,2645,0.793817527,25.97353497,50,10800.62747,0.79124,0.794364508,-0.037803995,-0.004084751,-0.033141615,-0.000793383,-0.037893698,-0.003463644
FlowOCT,default_train_calibration_2.csv,2,SP,0.5,3332,1,3,0,10800,9,2671,0.801620648,24.74728566,74,10800.72484,0.79528,0.802757794,-0.037803995,-0.030486827,-0.033141615,-0.001172001,-0.037893698,-0.011647175
FlowOCT,default_train_calibration_2.csv,2,None,1,3332,1,4,0,10800,9,2629,0.789015606,26.7402054,14,10801.3972,0.78328,0.790767386,-0.037803995,-0.004681458,-0.033141615,-0.005101161,-0.037893698,0.005072832
FlowOCT,default_train_calibration_2.csv,2,SP,0.01,3332,1,4,0,10800,9,2608,0.782713085,26.30368098,1,10800.55598,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.02,3332,1,4,0,10800,9,2608,0.782713085,26.8404908,14,10800.53026,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.03,3332,1,4,0,10800,9,2608,0.782713085,27.33895706,1,10800.68252,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.04,3332,1,4,0,10800,9,2722,0.816926771,22.40999265,1,10800.6853,0.813,0.813549161,-0.037803995,-0.038926945,-0.033141615,-0.004660422,-0.037893698,-0.016301259
FlowOCT,default_train_calibration_2.csv,2,SP,0.05,3332,1,4,0,10800,9,2608,0.782713085,27.7607362,6,10800.77096,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.06,3332,1,4,0,10800,9,2725,0.817827131,22.27522936,1,10800.60077,0.81256,0.81235012,-0.037803995,-0.041169098,-0.033141615,-0.005404001,-0.037893698,-0.015810726
FlowOCT,default_train_calibration_2.csv,2,SP,0.07,3332,1,4,0,10800,9,2724,0.817527011,22.32011747,1,10800.60682,0.81144,0.81294964,-0.037803995,-0.038435186,-0.033141615,-0.004165328,-0.037893698,-0.019307271
FlowOCT,default_train_calibration_2.csv,2,SP,0.08,3332,1,4,0,10800,9,2608,0.782713085,27.7607362,2,10800.55771,0.77804,0.782374101,-0.037803995,0,-0.033141615,0,-0.037893698,1.11E-16
FlowOCT,default_train_calibration_2.csv,2,SP,0.09,3332,1,4,0,10800,9,2666,0.800120048,24.98124531,7,10800.77615,0.79128,0.792565947,-0.037803995,-0.019748333,-0.033141615,-0.004807692,-0.037893698,0.002276194
