Approach,train_file_name,test_file_name,kamiran_version,N_train,depth,lambda,time_limit,obj_val,gap,train_acc,train_data_didi,train_pred_didi,train_data_sp,train_pred_sp,test_acc,test_data_didi,test_pred_didi,test_data_sp,test_pred_sp,calibration_acc,calibration_data_didi,calibration_pred_didi,calibration_data_sp,calibration_pred_sp,tree
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.9,10800,0.0277942532236718,0.8776367547094532,0.7226666666666667,0.3470403086607778,6.768876704905946e-05,0.1735201543303889,3.384438352449504e-05,0.744,0.1372879451746994,0.0712279519155151,0.0686439725873496,0.0356139759577576,0.744,0.1372879451746994,0.0712279519155151,0.0686439725873496,0.0356139759577576,"Any[Any[(1, :purpose, ""Any[2, 6, 7]""), (2, :credit_history, ""Any[5]""), (3, :chek_acc, ""Any[4]""), (4, :job, ""Any[1, 2]""), (5, :Credit_amo, 1.0), (6, :job, ""Any[1, 2]""), (7, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0), (5, 1.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.58,10800,0.1170349174917442,0.912118974958244,0.7253333333333334,0.25508800880088,0.0028877887788779,0.12754400440044,0.0014438943894389,0.688,0.4326513213981244,0.0498721227621483,0.2163256606990622,0.0249360613810741,0.688,0.4326513213981244,0.0498721227621483,0.2163256606990622,0.0249360613810741,"Any[Any[(1, :purpose, ""Any[1, 2, 5, 6, 7, 8]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :month_duration, 3.0)], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.32,10800,0.1741670906286806,0.8900763789899306,0.744,0.2892588224621246,0.0002721582146421,0.1446294112310623,0.000136079107321,0.688,0.3296557811120917,0.1584289496910855,0.1648278905560458,0.0792144748455427,0.688,0.3296557811120917,0.1584289496910855,0.1648278905560458,0.0792144748455427,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :installment, ""Any[2, 3]""), (3, :installment, ""Any[1]""), (4, :purpose, ""Any[7]""), (5, :purpose, ""Any[1, 6, 7, 9]""), (6, :purpose, ""Any[1, 2, 3, 4, 8]""), (7, :Housing, ""Any[1, 3]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.64,10800,0.1029840259206365,0.9143960288467218,0.7146666666666667,0.25508800880088,0.0004125412541254,0.12754400440044,0.0002062706270626,0.74,0.4326513213981244,0.0494458653026428,0.2163256606990622,0.0247229326513214,0.74,0.4326513213981244,0.0494458653026428,0.2163256606990622,0.0247229326513214,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :guatan, ""Any[1, 3]""), (3, :chek_acc, ""Any[4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.26,10800,0.1843337530617758,0.8869748570741149,0.752,0.2892588224621246,0.0031298194683843,0.1446294112310623,0.0015649097341922,0.728,0.3296557811120917,0.0706090026478376,0.1648278905560458,0.0353045013239188,0.728,0.3296557811120917,0.0706090026478376,0.1648278905560458,0.0353045013239188,"Any[Any[(1, :installment, ""Any[3]""), (2, :purpose, ""Any[1, 2, 3, 4, 5, 6, 7, 10]""), (3, :purpose, ""Any[1, 2, 6, 7, 8]""), (4, :credit_history, ""Any[1, 2]""), (5, :chek_acc, ""Any[1]""), (6, :saving_amo, ""Any[2, 3, 5]""), (7, :Housing, ""Any[2, 3]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.54,10800,0.1240675248749022,0.9028231082816393,0.7306666666666667,0.2749277082061267,0.0003225769288372,0.1374638541030634,0.0001612884644186,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[3, 4]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.96,10800,0.0122133333333333,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.68,10800,0.0877016870005266,0.9043675413949016,0.7266666666666667,0.2749277082061267,0.0003456181380398,0.1374638541030634,0.0001728090690199,0.716,0.3714495335918666,0.1549103867519128,0.1857247667959333,0.0774551933759564,0.716,0.3714495335918666,0.1549103867519128,0.1857247667959333,0.0774551933759564,"Any[Any[(1, :month_duration, 2.9999999999999982), (2, :credit_history, ""Any[3, 4, 5]""), (3, :purpose, ""Any[1, 4, 7, 8]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.82,10800,0.0549599999999999,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.94,10800,0.0167626381202926,0.8992240057289071,0.7213333333333334,0.2892588224621246,4.53597024403507e-05,0.1446294112310623,2.267985122017535e-05,0.748,0.3296557811120917,0.030008826125331,0.1648278905560458,0.0150044130626655,0.748,0.3296557811120917,0.030008826125331,0.1648278905560458,0.0150044130626655,"Any[Any[(1, :month_duration, 3.0), (2, :chek_acc, ""Any[1]""), (3, :chek_acc, ""Any[3, 4]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.66,10800,0.1029066666666666,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.72,10800,0.0847466666666666,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.06,10800,0.270257152015481,0.0,0.7173333333333334,0.2892588224621246,0.0758414224802685,0.1446294112310623,0.0379207112401343,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.12,10800,0.2578476373642969,0.0,0.7173333333333334,0.2892588224621246,0.0758414224802685,0.1446294112310623,0.0379207112401343,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.716,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.6,10800,0.1205333333333333,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :instalrate, 0.0)], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.9,10800,0.0279904290429023,0.912511348763709,0.7213333333333334,0.25508800880088,0.0001375137513751,0.12754400440044,6.875687568752564e-05,0.716,0.4326513213981244,0.0149190110826939,0.2163256606990622,0.007459505541347,0.716,0.4326513213981244,0.0149190110826939,0.2163256606990622,0.007459505541347,"Any[Any[(1, :purpose, ""Any[2, 3, 4, 8, 9, 10]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.18,10800,0.2157972610146571,1.0,0.7373333333333333,0.2749277082061267,0.0022810797110631,0.1374638541030634,0.0011405398555315,0.684,0.3714495335918666,0.0878314642071061,0.1857247667959333,0.043915732103553,0.684,0.3714495335918666,0.0878314642071061,0.1857247667959333,0.043915732103553,"Any[Any[(1, :saving_amo, ""Any[1, 3]""), (2, :guatan, ""Any[2, 3]""), (3, :credit_history, ""Any[1]""), (4, :Housing, ""Any[2, 3]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :p_status, ""Any[2]""), (7, :purpose, ""Any[7]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, 0.0), (5, 0.0), (6, 1.0), (7, 0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.8,10800,0.0573966983496388,0.9146694860540164,0.7146666666666667,0.25508800880088,0.0004125412541254,0.12754400440044,0.0002062706270626,0.74,0.4326513213981244,0.0494458653026428,0.2163256606990622,0.0247229326513214,0.74,0.4326513213981244,0.0494458653026428,0.2163256606990622,0.0247229326513214,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :guatan, ""Any[1, 3]""), (3, :chek_acc, ""Any[4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.7,10800,0.0903999999999999,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.24,10800,0.1901845696094118,0.8952626444609194,0.7506666666666667,0.2749277082061267,0.0028801511503323,0.1374638541030634,0.0014400755751661,0.724,0.3714495335918666,0.0895084372707264,0.1857247667959333,0.0447542186353632,0.724,0.3714495335918666,0.0895084372707264,0.1857247667959333,0.0447542186353632,"Any[Any[(1, :purpose, ""Any[1, 6, 7, 8, 9]""), (2, :saving_amo, ""Any[2, 4]""), (3, :credit_history, ""Any[1, 2]""), (4, :property, ""Any[1, 3]""), (5, :chek_acc, ""Any[2, 3, 4]""), (6, :property, ""Any[1]""), (7, :purpose, ""Any[7]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.98,10800,0.0060533333333333,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.56,10800,0.1191671039341895,0.8960452107922356,0.7306666666666667,0.2892588224621246,0.0011793522634491,0.1446294112310623,0.0005896761317245,0.7,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,0.7,0.3296557811120917,0.0330979699911739,0.1648278905560458,0.0165489849955869,"Any[Any[(1, :purpose, ""Any[6, 9, 10]""), (2, :Housing, ""Any[2]""), (3, :credit_history, ""Any[1, 2]"")], Any[(1, 1.0), (2, 0.0), (3, 0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.14,10800,0.21904103410341,0.9038533300721244,0.7466666666666667,0.25508800880088,0.0083883388338834,0.12754400440044,0.0041941694169417,0.724,0.4326513213981244,0.0656436487638534,0.2163256606990622,0.0328218243819267,0.724,0.4326513213981244,0.0656436487638534,0.2163256606990622,0.0328218243819267,"Any[Any[(1, :present_resident, 1.0000000000000453), (2, :purpose, ""Any[3, 4, 5, 8, 9, 10]""), (3, :installment, ""Any[1, 2]""), (4, :present_employmment, ""Any[1]""), (5, :chek_acc, ""Any[1]""), (6, :chek_acc, ""Any[1]""), (7, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.42,10800,0.1616457177416916,0.8989789216058457,0.7213333333333334,0.2892588224621246,4.53597024403507e-05,0.1446294112310623,2.267985122017535e-05,0.748,0.3296557811120917,0.030008826125331,0.1648278905560458,0.0150044130626655,0.748,0.3296557811120917,0.030008826125331,0.1648278905560458,0.0150044130626655,"Any[Any[(1, :month_duration, 3.0), (2, :purpose, ""Any[1, 2, 3, 5, 6, 8, 9]""), (3, :chek_acc, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.28,10800,0.1768325192519245,0.90029162484985,0.7546666666666667,0.25508800880088,0.0006875687568757,0.12754400440044,0.0003437843784378,0.728,0.4326513213981244,0.1602728047740835,0.2163256606990622,0.0801364023870417,0.728,0.4326513213981244,0.1602728047740835,0.2163256606990622,0.0801364023870417,"Any[Any[(1, :purpose, ""Any[2, 3, 4, 6, 9]""), (2, :present_employmment, ""Any[1, 2, 4, 5]""), (3, :chek_acc, ""Any[1]""), (4, :credit_history, ""Any[2]""), (5, :job, ""Any[4]""), (6, :credit_history, ""Any[1, 2, 3, 4]""), (7, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.48,10800,0.1285252641344811,0.9004610729703327,0.7533333333333333,0.2493490167908772,0.0005387447247912,0.1246745083954385,0.0002693723623956,0.66,0.4619963369963369,0.0801282051282052,0.2309981684981684,0.0400641025641026,0.66,0.4619963369963369,0.0801282051282052,0.2309981684981684,0.0400641025641026,"Any[Any[(1, :purpose, ""Any[2, 4, 5]""), (2, :property, ""Any[2, 4]""), (3, :chek_acc, ""Any[1, 2]""), (4, :credit_history, ""Any[3, 4, 5]""), (5, :purpose, ""Any[2, 5, 9]""), (6, :property, ""Any[2, 3, 4]""), (7, :credit_history, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.74,10800,0.0664791140640495,0.9037798031136094,0.7453333333333333,0.2493490167908772,0.0003591631498608,0.1246745083954385,0.0001795815749304,0.676,0.4619963369963369,0.0604395604395604,0.2309981684981684,0.0302197802197802,0.676,0.4619963369963369,0.0604395604395604,0.2309981684981684,0.0302197802197802,"Any[Any[(1, :purpose, ""Any[2, 4, 5, 6, 9]""), (2, :purpose, ""Any[3, 4, 8, 9, 10]""), (3, :chek_acc, ""Any[1, 2]""), (4, :job, ""Any[2, 3, 4]""), (5, :no_people, 2.0), (6, :property, ""Any[1]""), (7, :Credit_amo, 3.0000000000000373)], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.36,10800,0.1806381642806331,0.8795029375664553,0.7186666666666667,0.3470403086607778,0.0016245304091785,0.1735201543303889,0.0008122652045892,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,"Any[Any[(1, :Housing, ""Any[1, 3]""), (2, :credit_history, ""Any[1, 2]""), (3, :existing_cards, 4.0)], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.22,10800,0.218908718990082,0.87881816075479,0.7213333333333334,0.3470403086607778,0.0070396317731072,0.1735201543303889,0.0035198158865535,0.72,0.1372879451746994,0.1274014155712841,0.0686439725873496,0.063700707785642,0.72,0.1372879451746994,0.1274014155712841,0.0686439725873496,0.063700707785642,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :purpose, ""Any[2, 5, 6, 7, 9]""), (3, :purpose, ""Any[1, 2, 3, 4, 5, 7, 8, 9, 10]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.08,10800,0.278975753575357,0.0,0.7013333333333334,0.25508800880088,0.0525302530253026,0.12754400440044,0.0262651265126513,0.764,0.4326513213981244,0.0460358056265985,0.2163256606990622,0.0230179028132992,0.764,0.4326513213981244,0.0460358056265985,0.2163256606990622,0.0230179028132992,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.34,10800,0.2023999999999999,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.54,10800,0.1380342713477524,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.96,10800,0.0115721013966781,0.9094035769285264,0.7173333333333334,0.2749277082061267,0.0002764945104318,0.1374638541030634,0.0001382472552159,0.7,0.3714495335918666,0.0433916780211717,0.1857247667959333,0.0216958390105858,0.7,0.3714495335918666,0.0433916780211717,0.1857247667959333,0.0216958390105858,"Any[Any[(1, :guatan, ""Any[2]""), (2, :purpose, ""Any[1, 8, 9, 10]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.82,10800,0.0498500441239084,0.9053609769914992,0.724,0.2749277082061267,0.0002073708828238,0.1374638541030634,0.0001036854414119,0.712,0.3714495335918666,0.020123676763442,0.1857247667959333,0.010061838381721,0.712,0.3714495335918666,0.020123676763442,0.1857247667959333,0.010061838381721,"Any[Any[(1, :purpose, ""Any[9, 10]""), (2, :Housing, ""Any[1]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.68,10800,0.0977066666666666,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.04,10800,0.2738373908134696,0.0,0.7173333333333334,0.2749277082061267,0.0619347703367472,0.1374638541030634,0.0309673851683736,0.716,0.3714495335918666,0.0169793522691541,0.1857247667959333,0.008489676134577,0.716,0.3714495335918666,0.0169793522691541,0.1857247667959333,0.008489676134577,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.84,10800,0.0429937171286367,0.8734328547699205,0.732,0.3470403086607778,0.0001353775340982,0.1735201543303889,6.76887670491011e-05,0.744,0.1372879451746994,0.0006740815638692,0.0686439725873496,0.0003370407819346,0.744,0.1372879451746994,0.0006740815638692,0.0686439725873496,0.0003370407819346,"Any[Any[(1, :present_resident, 0.999999999999996), (2, :purpose, ""Any[4, 5, 7, 9, 10]""), (3, :month_duration, 3.0000000000000475), (4, :present_employmment, ""Any[2, 3, 4, 5]""), (5, :chek_acc, ""Any[2, 3, 4]""), (6, :no_people, -2.0), (7, :saving_amo, ""Any[1, 2]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.8,10800,0.0513624530409125,0.8675688241694121,0.744,0.3470403086607778,0.0002030663011473,0.1735201543303889,0.0001015331505737,0.7,0.1372879451746994,0.0337040781934614,0.0686439725873496,0.0168520390967307,0.7,0.1372879451746994,0.0337040781934614,0.0686439725873496,0.0168520390967307,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :credit_history, ""Any[3]""), (3, :installment, ""Any[1, 2]""), (4, :Housing, ""Any[1, 3]""), (5, :credit_history, ""Any[1, 2, 4]""), (6, :purpose, ""Any[2, 4, 5, 10]""), (7, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.38,10800,0.1868266666666666,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.98,10800,0.0061333333333333,0.9201463624623272,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :job, ""Any[1, 2, 3, 4]""), (2, :Housing, ""Any[1, 2, 3]""), (3, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.86,10800,0.0363879703523147,0.869149254857433,0.7413333333333333,0.3470403086607778,0.0002030663011473,0.1735201543303889,0.0001015331505737,0.716,0.1372879451746994,0.1056061116728457,0.0686439725873496,0.0528030558364228,0.716,0.1372879451746994,0.1056061116728457,0.0686439725873496,0.0528030558364228,"Any[Any[(1, :chek_acc, ""Any[2]""), (2, :property, ""Any[2]""), (3, :purpose, ""Any[2, 3, 4, 5, 9]""), (4, :purpose, ""Any[2, 4, 5, 9, 10]""), (5, :property, ""Any[4]""), (6, :credit_history, ""Any[1]""), (7, :chek_acc, ""Any[3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.92,10800,0.0213068209970491,0.8723039903382404,0.736,0.3470403086607778,0.0002030663011473,0.1735201543303889,0.0001015331505737,0.74,0.1372879451746994,0.1348163127738457,0.0686439725873496,0.0674081563869228,0.74,0.1372879451746994,0.1348163127738457,0.0686439725873496,0.0674081563869228,"Any[Any[(1, :chek_acc, ""Any[1]""), (2, :telephn, ""Any[2]""), (3, :purpose, ""Any[1, 2, 3, 6, 10]""), (4, :purpose, ""Any[1, 5, 6, 7, 10]""), (5, :instalrate, 1.0), (6, :credit_history, ""Any[1, 2]""), (7, :saving_amo, ""Any[1, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.12,10800,0.2561788391070752,0.0,0.7173333333333334,0.2749277082061267,0.0619347703367472,0.1374638541030634,0.0309673851683736,0.716,0.3714495335918666,0.0169793522691541,0.1857247667959333,0.008489676134577,0.716,0.3714495335918666,0.0169793522691541,0.1857247667959333,0.008489676134577,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.06,10800,0.2694227528868709,0.0,0.7173333333333334,0.2749277082061267,0.0619347703367472,0.1374638541030634,0.0309673851683736,0.716,0.3714495335918666,0.0169793522691541,0.1857247667959333,0.008489676134577,0.716,0.3714495335918666,0.0169793522691541,0.1857247667959333,0.008489676134577,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.9,10800,0.0301333333333333,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.94,10800,0.01808,0.9130206586869964,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :no_people, -2.0), (2, :telephn, ""Any[1, 2]""), (3, :telephn, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0)]]"
